"source","target","line","one_way","notes","time"
11,163,1,0,,1
11,212,1,0,,2
49,87,1,0,,1
49,197,1,0,,2
82,163,1,0,,2
82,193,1,0,,3
84,148,1,0,,3
87,279,1,0,,2
113,246,1,0,,2
113,298,1,0,,2
114,140,1,0,,2
137,206,1,0,,3
137,298,1,0,,3
140,237,1,0,,2
143,159,1,0,,2
143,206,1,0,,2
148,279,1,0,,1
159,278,1,0,,1
185,237,1,0,,2
185,281,1,0,,2
192,197,1,0,,2
192,212,1,0,,2
193,278,1,0,,2
246,281,1,0,,3
13,156,2,0,,2
13,250,2,0,,2
16,91,2,0,,2
16,173,2,0,,2
24,156,2,0,,3
24,164,2,0,,2
28,162,2,0,,1
28,192,2,0,,1
37,158,2,0,,3
37,301,2,0,,3
48,126,2,0,,1
48,250,2,0,,2
51,103,2,0,,2
51,215,2,0,,2
68,158,2,0,,2
68,256,2,0,,3
72,286,2,0,,3
76,181,2,0,,2
76,296,2,0,,3
88,256,2,0,,2
91,109,2,0,,2
98,173,2,0,,3
98,211,2,0,,2
103,109,2,0,,3
105,177,2,0,,2
105,196,2,0,,2
112,181,2,0,,3
112,196,2,0,,2
126,259,2,0,,2
127,186,2,0,,2
127,226,2,0,,1
149,162,2,0,,3
149,208,2,0,,1
153,154,2,0,,3
153,247,2,0,,2
154,230,2,0,,2
154,275,2,0,,2
164,247,2,0,,4
177,239,2,0,,3
181,286,2,0,,2
186,208,2,0,,2
192,259,2,0,,2
211,275,2,0,,2
215,301,2,0,,3
221,239,2,0,,1
221,294,2,0,,3
226,296,2,0,,3
230,241,2,0,,2
241,301,2,0,,2
2,156,3,0,,2
2,263,3,0,,4
11,83,3,0,,3
11,104,3,0,,3
14,92,3,0,,1
14,167,3,0,,2
18,186,3,0,,2
18,193,3,0,,2
25,161,3,0,,1
25,255,3,0,,2
44,161,3,0,,1
44,166,3,0,,2
83,193,3,0,,3
87,255,3,0,,2
87,285,3,0,,2
90,104,3,0,,2
90,145,3,0,,2
92,145,3,0,,4
99,122,3,0,,4
99,236,3,0,,1
122,186,3,0,,3
156,167,3,0,,2
166,263,3,0,,2
229,236,3,0,,2
229,273,3,0,,2
248,273,3,0,,2
248,285,3,0,,2
3,263,4,0,,2
3,295,4,0,,2
15,78,4,0,,4
15,269,4,0,,2
17,110,4,0,,1
17,293,4,0,,2
18,186,4,0,,2
18,193,4,0,,2
21,67,4,0,,3
21,269,4,0,,2
25,161,4,0,,1
25,255,4,0,,2
33,36,4,0,,2
33,164,4,0,,1
36,289,4,0,,2
44,161,4,0,,1
44,166,4,0,,2
52,1,4,0,,2
52,265,4,0,,2
66,67,4,0,,4
66,85,4,0,,3
72,73,4,0,,4
73,1,4,0,,2
74,99,4,0,,3
74,122,4,0,,3
74,287,4,0,,2
74,293,4,0,,1
78,270,4,0,,2
80,205,4,0,,2
80,231,4,0,,2
83,193,4,0,,3
85,129,4,0,,2
87,255,4,0,,2
87,285,4,0,,2
96,195,4,0,,2
96,287,4,0,,1
99,236,4,0,,1
108,141,4,0,,3
108,265,4,0,,3
110,209,4,0,,2
122,186,4,0,,3
129,268,4,0,,2
141,213,4,0,,3
164,244,4,0,,2
166,263,4,0,,2
195,205,4,0,,3
200,270,4,0,,2
200,289,4,0,,2
209,242,4,0,,2
229,236,4,0,,2
229,273,4,0,,2
231,300,4,0,,3
242,265,4,0,,1
244,295,4,0,,3
248,273,4,0,,2
248,285,4,0,,2
267,268,4,0,,3
299,300,4,0,,3
74,138,5,0,,2
3,156,6,0,,4
3,295,6,0,,2
11,83,6,0,,3
11,104,6,0,,3
14,92,6,0,,1
14,167,6,0,,2
15,78,6,0,,4
33,36,6,0,,2
33,164,6,0,,1
36,289,6,0,,2
78,270,6,0,,2
83,314,6,0,,2
90,104,6,0,,2
90,145,6,0,,2
92,145,6,0,,4
101,312,6,0,,2
101,227,6,0,,1
147,150,6,0,,1
147,283,6,0,,2
150,310,6,0,,1
156,167,6,0,,2
164,244,6,0,,2
314,218,6,0,,1
200,270,6,0,,2
200,289,6,0,,2
218,283,6,0,,2
244,295,6,0,,3
11,28,7,0,,2
11,249,7,0,,4
23,41,7,0,,2
23,157,7,0,,3
28,107,7,0,,2
41,42,7,0,,3
42,183,7,0,,3
43,183,7,0,,3
43,289,7,0,,3
45,207,7,0,,2
45,243,7,0,,2
71,172,7,0,,2
71,297,7,0,,2
94,254,7,0,,2
94,290,7,0,,1
107,285,7,0,,3
142,290,7,0,,2
142,297,7,0,,2
144,207,7,0,,2
144,282,7,0,,4
157,233,7,0,,2
172,282,7,0,,4
233,279,7,0,,1
247,289,7,0,,3
249,254,7,0,,1
279,285,7,0,,2
2,156,8,0,,2
6,46,8,0,,4
11,94,8,0,,6
11,104,8,0,,3
14,92,8,0,,1
14,167,8,0,,2
46,50,8,0,,8
46,53,8,0,,4
53,214,8,0,,4
62,168,8,0,,4
62,280,8,0,,3
75,210,8,0,,2
75,222,8,0,,2
90,104,8,0,,2
90,145,8,0,,2
92,145,8,0,,4
94,282,8,0,,7
115,178,8,0,,2
115,184,8,0,,3
115,291,8,0,,2
125,134,8,0,,2
125,271,8,0,,3
134,220,8,0,,3
156,167,8,0,,2
168,179,8,0,,3
168,214,8,0,,4
178,202,8,0,,2
179,180,8,0,,2
180,199,8,0,,2
184,199,8,0,,3
202,282,8,0,,3
210,291,8,0,,3
220,222,8,0,,2
7,145,9,0,,2
7,188,9,0,,3
8,124,9,0,,3
8,264,9,0,,2
12,56,9,0,,2
12,257,9,0,,1
13,157,9,0,,2
13,167,9,0,,3
22,47,9,0,,2
22,111,9,0,,2
29,84,9,0,,1
29,157,9,0,,2
34,100,9,0,,3
34,119,9,0,,2
38,58,9,0,,2
38,81,9,0,,3
40,47,9,0,,2
40,89,9,0,,3
40,139,9,0,,2
40,170,9,0,,1
49,87,9,0,,1
49,151,9,0,,2
54,55,9,0,,2
54,56,9,0,,2
55,245,9,0,,1
58,119,9,0,,3
59,240,9,0,,2
59,258,9,0,,2
77,93,9,0,,4
77,124,9,0,,2
84,136,9,0,,2
87,279,9,0,,2
89,145,9,0,,2
89,170,9,0,,2
89,277,9,0,,1
93,165,9,0,,3
93,288,9,0,,2
100,111,9,0,,4
102,259,9,0,,1
102,277,9,0,,2
121,261,9,0,,3
136,191,9,0,,2
136,279,9,0,,3
139,264,9,0,,2
151,259,9,0,,1
167,188,9,0,,1
169,240,9,0,,4
191,245,9,0,,3
257,258,9,0,,2
261,302,9,0,,3
288,302,9,0,,1
1,73,10,0,,2
1,234,10,0,,4
1,265,10,0,,3
5,194,10,0,,3
5,252,10,0,,2
9,31,10,0,,3
9,232,10,0,,3
10,95,10,0,,2
10,128,10,0,,1
17,74,10,0,,3
17,110,10,0,,2
30,176,10,0,,2
30,190,10,0,,3
31,303,10,0,,2
39,128,10,0,,2
39,145,10,0,,5
57,187,10,0,,4
60,126,10,0,,1
60,151,10,0,,1
73,182,10,0,,3
74,99,10,0,,2
75,210,10,0,,2
75,222,10,0,,2
95,160,10,0,,2
99,236,10,0,,1
107,133,10,0,,2
107,197,10,0,,1
110,265,10,0,,2
116,117,10,0,,3
116,118,10,1,,3
116,132,10,0,,4
117,118,10,1,,5
117,308,10,0,,5
125,134,10,0,,2
125,271,10,0,,3
126,223,10,0,,2
130,131,10,0,,2
130,132,10,0,,2
131,190,10,0,,2
133,146,10,0,,2
134,220,10,0,,3
145,223,10,0,,2
146,236,10,0,,3
151,197,10,0,,2
160,266,10,0,,3
176,234,10,0,,1
182,194,10,0,,2
187,232,10,0,,3
210,235,10,0,,3
220,222,10,0,,2
235,251,10,0,,2
251,252,10,0,,3
266,303,10,0,,2
26,260,11,0,,2
26,274,11,0,,2
35,245,11,0,,2
89,145,11,0,,2
89,277,11,0,,1
95,123,11,0,,2
95,224,11,0,,4
107,192,11,0,,2
107,273,11,0,,2
123,145,11,0,,4
192,277,11,0,,2
198,272,11,0,,1
198,273,11,0,,3
224,260,11,0,,3
245,272,11,0,,3
13,316,12,0,,4
321,70,13,0,,1
4,201,13,0,,2
13,225,13,0,,2
19,97,13,0,,2
20,65,13,0,,2
20,217,13,0,,2
27,79,13,0,,2
27,201,13,0,,2
32,70,13,0,,2
32,204,13,0,,2
313,120,13,0,,2
313,292,13,0,,2
43,79,13,0,,2
43,219,13,0,,2
43,304,13,0,,3
61,171,13,0,,2
61,238,13,0,,2
63,203,13,0,,2
63,219,13,0,,2
64,106,13,0,,2
64,135,13,0,,2
65,97,13,0,,2
69,86,13,0,,2
69,106,13,0,,2
86,152,13,0,,2
120,238,13,0,,2
135,171,13,0,,2
155,225,13,0,,2
155,284,13,0,,2
201,284,13,0,,2
201,292,13,0,,2
203,217,13,0,,2
204,247,13,0,,2
225,262,13,0,,2
284,292,13,0,,2
304,305,13,0,,1
305,306,13,0,,3
306,307,13,0,,2
41,216,26,0,,2
41,253,26,0,,2
174,253,26,0,,4
175,253,26,0,,4
216,276,26,0,,1
309,276,26,0,,2
309,295,26,0,,3
228,295,26,0,,2
13,166,20,0,,5
225,309,18,0,"Shadwell two stations",2
262,263,18,0,"Tower Hill/Tower Gateway",3
112,194,18,0,"Hanger Lane/Park Royal",10
140,178,18,0,"Kenton/Northwick Park",6
89,90,18,0,"Euston/Square",4
310,227,6,0,"Wood Lane new station",1
310,296,18,0,"Wood Lane/White City",3
174,175,18,0,"New Cross/Gate",10
307,311,13,0,"Woolwich Arsenal new station",3
312,110,18,0,"Hammersmith two separate stations",2
32,33,18,0,"Bow Road/Bow Church",5
42,313,18,0,"Canary Wharf two separate stations",3
193,314,18,0,"Paddington three separate stations",4
193,315,18,0,"Paddington three separate stations",4
314,315,18,0,"Paddington three separate stations",4
312,101,3,0,"Circle line extension",1
101,227,3,0,"Circle line extension",2
227,310,3,0,"Circle line extension",1
310,150,3,0,"Circle line extension",1
150,147,3,0,"Circle line extension",2
147,283,3,0,"Circle line extension",1
283,218,3,0,"Circle line extension",2
218,314,3,0,"Circle line extension",2
314,83,3,0,"Circle line extension",3
316,279,18,0,"Waterloo & City outside of gateline",3
43,317,13,0,"Stratford International extension",1
317,289,13,0,"Stratford International extension",1
289,318,13,0,"Stratford International extension",2
318,319,13,0,"Stratford International extension",2
319,247,13,0,"Stratford International extension",1
247,320,13,0,"Stratford International extension",3
321,4,13,0,"Langdon Park built",1
228,322,26,0,"ELLX",2
322,323,26,0,"ELLX",2
323,324,26,0,"ELLX",3
324,325,26,0,"ELLX",2
325,123,26,0,"ELLX",6
175,326,26,0,"ELLX",3
326,327,26,0,"ELLX",3
327,328,26,0,"ELLX",2
328,329,26,0,"ELLX",3
329,330,26,0,"ELLX",4
329,331,26,0,"ELLX",3
331,332,26,0,"ELLX",1
332,333,26,0,"ELLX",3
333,334,26,0,"ELLX",6
253,335,26,0,"SLL",7
335,336,26,0,"SLL",2
336,337,26,0,"SLL",2
337,338,26,0,"SLL",5
338,339,26,0,"SLL",2
339,340,26,0,"SLL",6
340,341,23,0,"NLL",5
341,287,23,0,"NLL",2
287,138,23,0,"NLL",4
138,342,23,0,"NLL",3
342,298,23,0,"NLL",8
213,141,23,0,"NLL",3
141,108,23,0,"NLL",3
108,343,23,0,"NLL",3
343,344,23,0,"NLL",3
344,298,23,0,"NLL",5
298,345,23,0,"NLL",4
345,346,23,0,"NLL",2
346,347,23,0,"NLL",1
347,348,23,0,"NLL",2
348,349,23,0,"NLL",2
349,350,23,0,"NLL",2
